Data values,Data description,Area code,Area name,Domain,Notes
2,Group,W01001263,Treforest 2,Housing,
4,Group,W01001263,Treforest 2,Community safety,
4,Group,W01001263,Treforest 2,Physical environment,
5,Group,W01001264,Treforest 3,WIMD,
5,Group,W01001264,Treforest 3,Income,
5,Group,W01001264,Treforest 3,Employment,
5,Group,W01001264,Treforest 3,Health,
4,Group,W01001264,Treforest 3,Education,
4,Group,W01001264,Treforest 3,Access to services,
2,Group,W01001264,Treforest 3,Housing,
5,Group,W01001264,Treforest 3,Community safety,
3,Group,W01001264,Treforest 3,Physical environment,
4,Group,W01001265,Treherbert 1,WIMD,
4,Group,W01001265,Treherbert 1,Income,
4,Group,W01001265,Treherbert 1,Employment,
3,Group,W01001265,Treherbert 1,Health,
2,Group,W01001265,Treherbert 1,Education,
5,Group,W01001265,Treherbert 1,Access to services,
4,Group,W01001265,Treherbert 1,Housing,
4,Group,W01001265,Treherbert 1,Community safety,
2,Group,W01001265,Treherbert 1,Physical environment,
1,Group,W01001266,Treherbert 2,WIMD,
1,Group,W01001266,Treherbert 2,Income,
1,Group,W01001266,Treherbert 2,Employment,
1,Group,W01001266,Treherbert 2,Health,
1,Group,W01001266,Treherbert 2,Education,
5,Group,W01001266,Treherbert 2,Access to services,
5,Group,W01001266,Treherbert 2,Housing,
3,Group,W01001266,Treherbert 2,Community safety,
2,Group,W01001266,Treherbert 2,Physical environment,
2,Group,W01001267,Treherbert 3,WIMD,
2,Group,W01001267,Treherbert 3,Income,
2,Group,W01001267,Treherbert 3,Employment,
2,Group,W01001267,Treherbert 3,Health,
1,Group,W01001267,Treherbert 3,Education,
2,Group,W01001267,Treherbert 3,Access to services,
5,Group,W01001267,Treherbert 3,Housing,
4,Group,W01001267,Treherbert 3,Community safety,
5,Group,W01001267,Treherbert 3,Physical environment,
2,Group,W01001268,Treherbert 4,WIMD,
2,Group,W01001268,Treherbert 4,Income,
2,Group,W01001268,Treherbert 4,Employment,
2,Group,W01001268,Treherbert 4,Health,
1,Group,W01001268,Treherbert 4,Education,
5,Group,W01001268,Treherbert 4,Access to services,
4,Group,W01001268,Treherbert 4,Housing,
4,Group,W01001268,Treherbert 4,Community safety,
1,Group,W01001268,Treherbert 4,Physical environment,
5,Group,W01001269,Treorchy 1,WIMD,
5,Group,W01001269,Treorchy 1,Income,
4,Group,W01001269,Treorchy 1,Employment,
5,Group,W01001269,Treorchy 1,Health,
4,Group,W01001269,Treorchy 1,Education,
5,Group,W01001269,Treorchy 1,Access to services,
4,Group,W01001269,Treorchy 1,Housing,
4,Group,W01001269,Treorchy 1,Community safety,
1,Group,W01001269,Treorchy 1,Physical environment,
5,Group,W01001270,Treorchy 2,WIMD,
5,Group,W01001270,Treorchy 2,Income,
4,Group,W01001270,Treorchy 2,Employment,
4,Group,W01001270,Treorchy 2,Health,
4,Group,W01001270,Treorchy 2,Education,
